Index;Name;fPrim;fCO2;Cost
0;Electricity;1,8;560;40
1;Gas;1,1;240;12
2;Oil;1,1;310;12
3;Pellets;0,2;20;8,8
4;Wood Chips;0,2;20;5,2
5;Heat Only Fossil Fuels;1,3;400;12
6;Heat Only Renewables;0,3;60;12
7;CHP Fossil Fuels;0,8;180;12
8;CHP Renewable;0,26;40;12
9;Sun;0;0;0
