Smart Meter;Battery;Grid Oriented;Building 1 Self Use (kWh);Building 1 Feed-in (kWh);Building 1 From Grid (kWh);Building 2 Self Use (kWh);Building 2 Feed-in (kWh);Building 2 From Grid (kWh);System Self Use (kWh);System Feed-in (kWh);System From Grid (kWh)
False;[0. 0.];False;6763,446753722295;12546,189864352064;21983,170434755408;3644,4156300701143;15044,635723388854;6717,349119186878;11038,765850782345;26959,92212075098;28032,071300703126
False;(0, 50);False;6763,446753722295;12546,189864352064;21983,170434755408;5645,396511038165;12911,827323104379;4716,368238218828;13190,981554459577;24666,592377863697;25879,8555970259
True;[0. 0.];False;7167,91023576606;12141,7263823083;21578,706952711647;4015,9927687375966;14673,058584721372;6345,771980519398;12143,787471304408;25854,90050022892;26927,049680181055
True;[0. 0.];True;7026,560158361009;12283,076459713351;21720,0570301167;3726,1871899693265;14962,864163489641;6635,577559287667;11428,153348332875;26570,53462320045;27642,683803152595
True;(0, 50);False;7167,91023576606;12141,7263823083;21578,706952711647;5778,920379144868;12793,603363395234;4582,844370112124;14193,008105091081;23670,916075242538;24877,829046394396
True;(0, 50);True;7026,560158361009;12283,076459713351;21720,0570301167;5568,954632927303;12998,272382661045;4792,81011632969;13449,546980450725;24416,203515337853;25621,290171034747
